Tuesday,16,28,1698,-37.82129924,144.9687931
Tuesday,16,29,722,-37.81965808,144.9686345
Tuesday,16,30,679,-37.81121849,144.9665681
Tuesday,16,31,311,-37.8016968,144.9665891
Tuesday,16,32,1831,-37.81573742,144.9668572
Tuesday,16,33,385,-37.81483252,144.9745406
Tuesday,16,34,236,-37.81537985,144.9741505
Tuesday,16,35,2583,-37.82017828,144.9650888
Tuesday,16,36,538,-37.81652527,144.9612106
Tuesday,16,37,194,-37.80310271,144.9667145
Tuesday,16,38,4507,-37.81723437,144.9671503
Tuesday,16,39,350,-37.81379749,144.9699575
Tuesday,16,40,467,-37.80999341,144.9722759
Tuesday,16,41,3763,-37.81668633,144.9668973
Tuesday,16,42,595,-37.80008565,144.9638641
Tuesday,16,43,567,-37.79844525,144.9641178
Tuesday,16,44,232,-37.79690473,144.9644038
Tuesday,16,45,1659,-37.81414074,144.9660938
Tuesday,16,46,221,-37.80240719,144.9615673
Tuesday,16,47,1929,-37.81160331,144.9622008
Tuesday,16,48,285,-37.80631581,144.958667
Tuesday,16,49,168,-37.80730067,144.9595606
Tuesday,16,50,314,-37.79808191,144.9672101
Tuesday,16,51,169,-37.80841814,144.9590632
Tuesday,16,52,719,-37.81252157,144.9619401
Tuesday,16,53,1371,-37.8156419,144.965499
Tuesday,16,54,358,-37.804024,144.963084
Tuesday,16,55,1895,-37.81006172,144.9614234
Tuesday,16,56,605,-37.81234775,144.9615331
Tuesday,16,57,2521,-37.8176735,144.950256
Tuesday,16,58,1890,-37.81686074,144.9535808
Tuesday,16,59,964,-37.80825648,144.9630486
Tuesday,16,60,3256,-37.81668188,144.9668954
Tuesday,16,61,1280,-37.80767455,144.9630912
Tuesday,17,1,2572,-37.8134944,144.9651532
Tuesday,17,2,2202,-37.81380667,144.9651672
Tuesday,17,3,2463,-37.81101523,144.9642949
Tuesday,17,4,3078,-37.81487988,144.9660878
Tuesday,17,5,2635,-37.81874249,144.9678766
Tuesday,17,6,3774,-37.81911704,144.9655826
Tuesday,17,7,685,-37.81862929,144.971694
Tuesday,17,8,505,-37.82293543,144.9471751
Tuesday,17,9,2520,-37.81982992,144.9510256
Tuesday,17,10,699,-37.81876473,144.9471055
Tuesday,17,11,140,-37.81564989,144.939707
Tuesday,17,12,310,-37.81457987,144.942924
Tuesday,17,13,3657,-37.81239679,144.9565265
Tuesday,17,14,1325,-37.82011242,144.962919
Tuesday,17,15,2010,-37.81064378,144.9644713
Tuesday,17,16,1274,-37.81573423,144.9652104
Tuesday,17,17,1254,-37.81362542,144.9732359
Tuesday,17,18,1614,-37.81344861,144.9730535
Tuesday,17,19,1011,-37.81237202,144.9655067
Tuesday,17,20,535,-37.81172913,144.9682466
Tuesday,17,21,1098,-37.81244703,144.9677876
Tuesday,17,22,3863,-37.81786445,144.9650682
Tuesday,17,23,956,-37.81909256,144.9545275
Tuesday,17,24,4193,-37.81887962,144.954492
Tuesday,17,25,1275,-37.82401776,144.9560443
Tuesday,17,26,680,-37.80869542,144.960494
Tuesday,17,27,209,-37.80606888,144.9564469
Tuesday,17,28,2436,-37.82129924,144.9687931
Tuesday,17,29,1055,-37.81965808,144.9686345
Tuesday,17,30,837,-37.81121849,144.9665681
Tuesday,17,31,385,-37.8016968,144.9665891
Tuesday,17,32,2501,-37.81573742,144.9668572
Tuesday,17,33,538,-37.81483252,144.9745406
Tuesday,17,34,349,-37.81537985,144.9741505
Tuesday,17,35,4005,-37.82017828,144.9650888
Tuesday,17,36,736,-37.81652527,144.9612106
Tuesday,17,37,237,-37.80310271,144.9667145
Tuesday,17,38,5176,-37.81723437,144.9671503
Tuesday,17,39,502,-37.81379749,144.9699575
Tuesday,17,40,562,-37.80999341,144.9722759
Tuesday,17,41,4427,-37.81668633,144.9668973
Tuesday,17,42,696,-37.80008565,144.9638641
Tuesday,17,43,630,-37.79844525,144.9641178
Tuesday,17,44,311,-37.79690473,144.9644038
Tuesday,17,45,2004,-37.81414074,144.9660938
Tuesday,17,46,285,-37.80240719,144.9615673
Tuesday,17,47,2342,-37.81160331,144.9622008
Tuesday,17,48,325,-37.80631581,144.958667
Tuesday,17,49,153,-37.80730067,144.9595606
Tuesday,17,50,399,-37.79808191,144.9672101
Tuesday,17,51,191,-37.80841814,144.9590632
Tuesday,17,52,838,-37.81252157,144.9619401
Tuesday,17,53,1399,-37.8156419,144.965499
Tuesday,17,54,524,-37.804024,144.963084
Tuesday,17,55,2439,-37.81006172,144.9614234
Tuesday,17,56,795,-37.81234775,144.9615331
Tuesday,17,57,3666,-37.8176735,144.950256
Tuesday,17,58,2483,-37.81686074,144.9535808
Tuesday,17,59,844,-37.80825648,144.9630486
Tuesday,17,60,3870,-37.81668188,144.9668954
Tuesday,17,61,1357,-37.80767455,144.9630912
Tuesday,18,1,1915,-37.8134944,144.9651532
Tuesday,18,2,1342,-37.81380667,144.9651672
Tuesday,18,3,2293,-37.81101523,144.9642949
Tuesday,18,4,2424,-37.81487988,144.9660878
Tuesday,18,5,1916,-37.81874249,144.9678766
Tuesday,18,6,2263,-37.81911704,144.9655826
Tuesday,18,7,662,-37.81862929,144.971694
Tuesday,18,8,323,-37.82293543,144.9471751
Tuesday,18,9,1060,-37.81982992,144.9510256
Tuesday,18,10,381,-37.81876473,144.9471055
Tuesday,18,11,144,-37.81564989,144.939707
Tuesday,18,12,319,-37.81457987,144.942924
Tuesday,18,13,1576,-37.81239679,144.9565265
Tuesday,18,14,807,-37.82011242,144.962919
Tuesday,18,15,1576,-37.81064378,144.9644713
Tuesday,18,16,720,-37.81573423,144.9652104
Tuesday,18,17,765,-37.81362542,144.9732359
Tuesday,18,18,756,-37.81344861,144.9730535
Tuesday,18,19,1122,-37.81237202,144.9655067
Tuesday,18,20,683,-37.81172913,144.9682466
Tuesday,18,21,1074,-37.81244703,144.9677876
Tuesday,18,22,2939,-37.81786445,144.9650682
Tuesday,18,23,519,-37.81909256,144.9545275
Tuesday,18,24,2408,-37.81887962,144.954492
Tuesday,18,25,895,-37.82401776,144.9560443
Tuesday,18,26,584,-37.80869542,144.960494
Tuesday,18,27,183,-37.80606888,144.9564469
Tuesday,18,28,1787,-37.82129924,144.9687931
Tuesday,18,29,854,-37.81965808,144.9686345
Tuesday,18,30,858,-37.81121849,144.9665681
Tuesday,18,31,438,-37.8016968,144.9665891
Tuesday,18,32,1918,-37.81573742,144.9668572
Tuesday,18,33,291,-37.81483252,144.9745406
Tuesday,18,34,249,-37.81537985,144.9741505
Tuesday,18,35,3109,-37.82017828,144.9650888
Tuesday,18,36,438,-37.81652527,144.9612106
Tuesday,18,37,260,-37.80310271,144.9667145
Tuesday,18,38,4105,-37.81723437,144.9671503
Tuesday,18,39,317,-37.81379749,144.9699575
Tuesday,18,40,397,-37.80999341,144.9722759
Tuesday,18,41,3375,-37.81668633,144.9668973
Tuesday,18,42,510,-37.80008565,144.9638641
Tuesday,18,43,470,-37.79844525,144.9641178
Tuesday,18,44,239,-37.79690473,144.9644038
Tuesday,18,45,1581,-37.81414074,144.9660938
Tuesday,18,46,201,-37.80240719,144.9615673
Tuesday,18,47,1780,-37.81160331,144.9622008
Tuesday,18,48,278,-37.80631581,144.958667
Tuesday,18,49,140,-37.80730067,144.9595606
Tuesday,18,50,439,-37.79808191,144.9672101
Tuesday,18,51,179,-37.80841814,144.9590632
Tuesday,18,52,625,-37.81252157,144.9619401
Tuesday,18,53,886,-37.8156419,144.965499
Tuesday,18,54,357,-37.804024,144.963084
Tuesday,18,55,2015,-37.81006172,144.9614234
Tuesday,18,56,609,-37.81234775,144.9615331
Tuesday,18,57,1439,-37.8176735,144.950256
Tuesday,18,58,1351,-37.81686074,144.9535808
Tuesday,18,59,725,-37.80825648,144.9630486
Tuesday,18,60,2799,-37.81668188,144.9668954
Tuesday,18,61,996,-37.80767455,144.9630912
Tuesday,19,1,1073,-37.8134944,144.9651532
Tuesday,19,2,658,-37.81380667,144.9651672
Tuesday,19,3,1932,-37.81101523,144.9642949
Tuesday,19,4,1638,-37.81487988,144.9660878
Tuesday,19,5,1206,-37.81874249,144.9678766
Tuesday,19,6,1276,-37.81911704,144.9655826
Tuesday,19,7,382,-37.81862929,144.971694
Tuesday,19,8,144,-37.82293543,144.9471751
Tuesday,19,9,335,-37.81982992,144.9510256
Tuesday,19,10,176,-37.81876473,144.9471055
Tuesday,19,11,128,-37.81564989,144.939707
Tuesday,19,12,263,-37.81457987,144.942924
Tuesday,19,13,528,-37.81239679,144.9565265
Tuesday,19,14,441,-37.82011242,144.962919
Tuesday,19,15,1201,-37.81064378,144.9644713
Tuesday,19,16,375,-37.81573423,144.9652104
Tuesday,19,17,363,-37.81362542,144.9732359
Tuesday,19,18,269,-37.81344861,144.9730535
Tuesday,19,19,1063,-37.81237202,144.9655067
Tuesday,19,20,699,-37.81172913,144.9682466
Tuesday,19,21,959,-37.81244703,144.9677876
Tuesday,19,22,2059,-37.81786445,144.9650682
Tuesday,19,23,279,-37.81909256,144.9545275
Tuesday,19,24,1206,-37.81887962,144.954492
Tuesday,19,25,424,-37.82401776,144.9560443
Tuesday,19,26,473,-37.80869542,144.960494
Tuesday,19,27,130,-37.80606888,144.9564469
Tuesday,19,28,1050,-37.82129924,144.9687931
Tuesday,19,29,522,-37.81965808,144.9686345
Tuesday,19,30,771,-37.81121849,144.9665681
Tuesday,19,31,500,-37.8016968,144.9665891
Tuesday,19,32,1315,-37.81573742,144.9668572
Tuesday,19,33,130,-37.81483252,144.9745406
Tuesday,19,34,149,-37.81537985,144.9741505
Tuesday,19,35,2100,-37.82017828,144.9650888
Tuesday,19,36,255,-37.81652527,144.9612106
Tuesday,19,37,261,-37.80310271,144.9667145
Tuesday,19,38,2910,-37.81723437,144.9671503
Tuesday,19,39,171,-37.81379749,144.9699575
Tuesday,19,40,242,-37.80999341,144.9722759
Tuesday,19,41,2227,-37.81668633,144.9668973
Tuesday,19,42,315,-37.80008565,144.9638641
Tuesday,19,43,279,-37.79844525,144.9641178
Tuesday,19,44,158,-37.79690473,144.9644038
Tuesday,19,45,1208,-37.81414074,144.9660938
Tuesday,19,46,137,-37.80240719,144.9615673
Tuesday,19,47,1290,-37.81160331,144.9622008
Tuesday,19,48,214,-37.80631581,144.958667
Tuesday,19,49,118,-37.80730067,144.9595606
Tuesday,19,50,446,-37.79808191,144.9672101
Tuesday,19,51,148,-37.80841814,144.9590632
Tuesday,19,52,500,-37.81252157,144.9619401
Tuesday,19,53,492,-37.8156419,144.965499
Tuesday,19,54,237,-37.804024,144.963084
Tuesday,19,55,1436,-37.81006172,144.9614234
Tuesday,19,56,442,-37.81234775,144.9615331
Tuesday,19,57,517,-37.8176735,144.950256
Tuesday,19,58,696,-37.81686074,144.9535808
Tuesday,19,59,533,-37.80825648,144.9630486
Tuesday,19,60,1763,-37.81668188,144.9668954
Tuesday,19,61,654,-37.80767455,144.9630912
Tuesday,2,1,19,-37.8134944,144.9651532
Tuesday,2,2,22,-37.81380667,144.9651672
Tuesday,2,3,48,-37.81101523,144.9642949
Tuesday,2,4,47,-37.81487988,144.9660878
Tuesday,2,5,36,-37.81874249,144.9678766
Tuesday,2,6,40,-37.81911704,144.9655826
Tuesday,2,7,14,-37.81862929,144.971694
Tuesday,2,8,2,-37.82293543,144.9471751
Tuesday,2,9,4,-37.81982992,144.9510256
Tuesday,2,10,4,-37.81876473,144.9471055
Tuesday,2,11,4,-37.81564989,144.939707
Tuesday,2,12,5,-37.81457987,144.942924
Tuesday,2,13,8,-37.81239679,144.9565265
Tuesday,2,14,22,-37.82011242,144.962919
Tuesday,2,15,27,-37.81064378,144.9644713
Tuesday,2,16,10,-37.81573423,144.9652104
Tuesday,2,17,9,-37.81362542,144.9732359
Tuesday,2,18,4,-37.81344861,144.9730535
Tuesday,2,19,37,-37.81237202,144.9655067
Tuesday,2,20,25,-37.81172913,144.9682466
Tuesday,2,21,73,-37.81244703,144.9677876
Tuesday,2,22,54,-37.81786445,144.9650682
Tuesday,2,23,11,-37.81909256,144.9545275
Tuesday,2,24,22,-37.81887962,144.954492
Tuesday,2,25,18,-37.82401776,144.9560443
Tuesday,2,26,45,-37.80869542,144.960494
Tuesday,2,27,5,-37.80606888,144.9564469
Tuesday,2,28,20,-37.82129924,144.9687931
Tuesday,2,29,13,-37.81965808,144.9686345
Tuesday,2,30,60,-37.81121849,144.9665681
Tuesday,2,31,13,-37.8016968,144.9665891
Tuesday,2,32,37,-37.81573742,144.9668572
Tuesday,2,33,3,-37.81483252,144.9745406
Tuesday,2,34,4,-37.81537985,144.9741505
Tuesday,2,35,53,-37.82017828,144.9650888
Tuesday,2,36,9,-37.81652527,144.9612106
Tuesday,2,37,6,-37.80310271,144.9667145
Tuesday,2,38,112,-37.81723437,144.9671503
Tuesday,2,39,5,-37.81379749,144.9699575
Tuesday,2,40,5,-37.80999341,144.9722759
Tuesday,2,41,66,-37.81668633,144.9668973
Tuesday,2,42,9,-37.80008565,144.9638641
Tuesday,2,43,3,-37.79844525,144.9641178
Tuesday,2,44,2,-37.79690473,144.9644038
Tuesday,2,45,42,-37.81414074,144.9660938
Tuesday,2,46,2,-37.80240719,144.9615673
Tuesday,2,47,48,-37.81160331,144.9622008
Tuesday,2,48,10,-37.80631581,144.958667
Tuesday,2,49,34,-37.80730067,144.9595606
Tuesday,2,50,8,-37.79808191,144.9672101
Tuesday,2,51,11,-37.80841814,144.9590632
Tuesday,2,52,22,-37.81252157,144.9619401
Tuesday,2,53,12,-37.8156419,144.965499
Tuesday,2,54,8,-37.804024,144.963084
Tuesday,2,55,39,-37.81006172,144.9614234
Tuesday,2,56,16,-37.81234775,144.9615331
Tuesday,2,57,7,-37.8176735,144.950256
Tuesday,2,58,46,-37.81686074,144.9535808
Tuesday,2,59,39,-37.80825648,144.9630486
Tuesday,2,60,39,-37.81668188,144.9668954
Tuesday,2,61,15,-37.80767455,144.9630912
Tuesday,20,1,647,-37.8134944,144.9651532
Tuesday,20,2,436,-37.81380667,144.9651672
Tuesday,20,3,1694,-37.81101523,144.9642949
Tuesday,20,4,1286,-37.81487988,144.9660878
Tuesday,20,5,983,-37.81874249,144.9678766
Tuesday,20,6,980,-37.81911704,144.9655826
Tuesday,20,7,210,-37.81862929,144.971694
Tuesday,20,8,85,-37.82293543,144.9471751
Tuesday,20,9,159,-37.81982992,144.9510256
Tuesday,20,10,109,-37.81876473,144.9471055
Tuesday,20,11,122,-37.81564989,144.939707
Tuesday,20,12,228,-37.81457987,144.942924
Tuesday,20,13,267,-37.81239679,144.9565265
Tuesday,20,14,343,-37.82011242,144.962919
Tuesday,20,15,988,-37.81064378,144.9644713
Tuesday,20,16,257,-37.81573423,144.9652104
Tuesday,20,17,253,-37.81362542,144.9732359
Tuesday,20,18,143,-37.81344861,144.9730535
Tuesday,20,19,883,-37.81237202,144.9655067
Tuesday,20,20,585,-37.81172913,144.9682466
Tuesday,20,21,799,-37.81244703,144.9677876
Tuesday,20,22,1581,-37.81786445,144.9650682
Tuesday,20,23,198,-37.81909256,144.9545275
Tuesday,20,24,766,-37.81887962,144.954492
Tuesday,20,25,305,-37.82401776,144.9560443
Tuesday,20,26,402,-37.80869542,144.960494
Tuesday,20,27,106,-37.80606888,144.9564469
Tuesday,20,28,698,-37.82129924,144.9687931
Tuesday,20,29,349,-37.81965808,144.9686345
Tuesday,20,30,668,-37.81121849,144.9665681
Tuesday,20,31,531,-37.8016968,144.9665891
Tuesday,20,32,1105,-37.81573742,144.9668572
Tuesday,20,33,83,-37.81483252,144.9745406
Tuesday,20,34,112,-37.81537985,144.9741505
Tuesday,20,35,1664,-37.82017828,144.9650888
Tuesday,20,36,178,-37.81652527,144.9612106
Tuesday,20,37,256,-37.80310271,144.9667145
Tuesday,20,38,2311,-37.81723437,144.9671503
Tuesday,20,39,107,-37.81379749,144.9699575
Tuesday,20,40,185,-37.80999341,144.9722759
Tuesday,20,41,1706,-37.81668633,144.9668973
Tuesday,20,42,240,-37.80008565,144.9638641
Tuesday,20,43,213,-37.79844525,144.9641178
Tuesday,20,44,111,-37.79690473,144.9644038
Tuesday,20,45,1052,-37.81414074,144.9660938
Tuesday,20,46,95,-37.80240719,144.9615673
Tuesday,20,47,905,-37.81160331,144.9622008
Tuesday,20,48,173,-37.80631581,144.958667
Tuesday,20,49,111,-37.80730067,144.9595606
Tuesday,20,50,424,-37.79808191,144.9672101
Tuesday,20,51,121,-37.80841814,144.9590632
Tuesday,20,52,402,-37.81252157,144.9619401
Tuesday,20,53,367,-37.8156419,144.965499
Tuesday,20,54,188,-37.804024,144.963084
Tuesday,20,55,1236,-37.81006172,144.9614234
Tuesday,20,56,331,-37.81234775,144.9615331
Tuesday,20,57,275,-37.8176735,144.950256
Tuesday,20,58,503,-37.81686074,144.9535808
Tuesday,20,59,619,-37.80825648,144.9630486
Tuesday,20,60,1364,-37.81668188,144.9668954
Tuesday,20,61,543,-37.80767455,144.9630912
Tuesday,21,1,449,-37.8134944,144.9651532
Tuesday,21,2,316,-37.81380667,144.9651672
Tuesday,21,3,1310,-37.81101523,144.9642949
Tuesday,21,4,1032,-37.81487988,144.9660878
Tuesday,21,5,918,-37.81874249,144.9678766
Tuesday,21,6,882,-37.81911704,144.9655826
Tuesday,21,7,171,-37.81862929,144.971694
Tuesday,21,8,60,-37.82293543,144.9471751
Tuesday,21,9,96,-37.81982992,144.9510256
Tuesday,21,10,84,-37.81876473,144.9471055
Tuesday,21,11,100,-37.81564989,144.939707
Tuesday,21,12,191,-37.81457987,144.942924
Tuesday,21,13,164,-37.81239679,144.9565265
Tuesday,21,14,308,-37.82011242,144.962919
Tuesday,21,15,684,-37.81064378,144.9644713
Tuesday,21,16,209,-37.81573423,144.9652104
Tuesday,21,17,178,-37.81362542,144.9732359
Tuesday,21,18,100,-37.81344861,144.9730535
Tuesday,21,19,679,-37.81237202,144.9655067
Tuesday,21,20,473,-37.81172913,144.9682466
Tuesday,21,21,653,-37.81244703,144.9677876
Tuesday,21,22,1298,-37.81786445,144.9650682
Tuesday,21,23,168,-37.81909256,144.9545275
Tuesday,21,24,620,-37.81887962,144.954492
Tuesday,21,25,269,-37.82401776,144.9560443
Tuesday,21,26,329,-37.80869542,144.960494
Tuesday,21,27,85,-37.80606888,144.9564469
Tuesday,21,28,742,-37.82129924,144.9687931
Tuesday,21,29,267,-37.81965808,144.9686345
Tuesday,21,30,552,-37.81121849,144.9665681
Tuesday,21,31,477,-37.8016968,144.9665891
Tuesday,21,32,980,-37.81573742,144.9668572
Tuesday,21,33,69,-37.81483252,144.9745406
Tuesday,21,34,95,-37.81537985,144.9741505
Tuesday,21,35,1425,-37.82017828,144.9650888
Tuesday,21,36,162,-37.81652527,144.9612106
Tuesday,21,37,210,-37.80310271,144.9667145
Tuesday,21,38,2014,-37.81723437,144.9671503
Tuesday,21,39,98,-37.81379749,144.9699575
Tuesday,21,40,172,-37.80999341,144.9722759
Tuesday,21,41,1456,-37.81668633,144.9668973
Tuesday,21,42,167,-37.80008565,144.9638641
Tuesday,21,43,142,-37.79844525,144.9641178
Tuesday,21,44,78,-37.79690473,144.9644038
Tuesday,21,45,852,-37.81414074,144.9660938
Tuesday,21,46,66,-37.80240719,144.9615673
Tuesday,21,47,664,-37.81160331,144.9622008
Tuesday,21,48,136,-37.80631581,144.958667
Tuesday,21,49,100,-37.80730067,144.9595606
Tuesday,21,50,363,-37.79808191,144.9672101
Tuesday,21,51,97,-37.80841814,144.9590632
Tuesday,21,52,314,-37.81252157,144.9619401
Tuesday,21,53,304,-37.8156419,144.965499
Tuesday,21,54,142,-37.804024,144.963084
Tuesday,21,55,1005,-37.81006172,144.9614234
Tuesday,21,56,237,-37.81234775,144.9615331
Tuesday,21,57,174,-37.8176735,144.950256
Tuesday,21,58,404,-37.81686074,144.9535808
Tuesday,21,59,436,-37.80825648,144.9630486
Tuesday,21,60,1124,-37.81668188,144.9668954
Tuesday,21,61,400,-37.80767455,144.9630912
Tuesday,22,1,275,-37.8134944,144.9651532
Tuesday,22,2,199,-37.81380667,144.9651672
Tuesday,22,3,872,-37.81101523,144.9642949
Tuesday,22,4,674,-37.81487988,144.9660878
Tuesday,22,5,732,-37.81874249,144.9678766
Tuesday,22,6,650,-37.81911704,144.9655826
Tuesday,22,7,210,-37.81862929,144.971694
Tuesday,22,8,38,-37.82293543,144.9471751
Tuesday,22,9,68,-37.81982992,144.9510256
Tuesday,22,10,57,-37.81876473,144.9471055
Tuesday,22,11,70,-37.81564989,144.939707
Tuesday,22,12,135,-37.81457987,144.942924
Tuesday,22,13,96,-37.81239679,144.9565265
Tuesday,22,14,242,-37.82011242,144.962919
Tuesday,22,15,406,-37.81064378,144.9644713
Tuesday,22,16,144,-37.81573423,144.9652104
Tuesday,22,17,131,-37.81362542,144.9732359
Tuesday,22,18,69,-37.81344861,144.9730535
Tuesday,22,19,438,-37.81237202,144.9655067
Tuesday,22,20,315,-37.81172913,144.9682466
Tuesday,22,21,486,-37.81244703,144.9677876
Tuesday,22,22,951,-37.81786445,144.9650682
Tuesday,22,23,122,-37.81909256,144.9545275
Tuesday,22,24,437,-37.81887962,144.954492
Tuesday,22,25,206,-37.82401776,144.9560443
Tuesday,22,26,230,-37.80869542,144.960494
Tuesday,22,27,63,-37.80606888,144.9564469
Tuesday,22,28,634,-37.82129924,144.9687931
Tuesday,22,29,200,-37.81965808,144.9686345
Tuesday,22,30,418,-37.81121849,144.9665681
Tuesday,22,31,317,-37.8016968,144.9665891
Tuesday,22,32,659,-37.81573742,144.9668572
Tuesday,22,33,61,-37.81483252,144.9745406
Tuesday,22,34,98,-37.81537985,144.9741505
Tuesday,22,35,967,-37.82017828,144.9650888
Tuesday,22,36,83,-37.81652527,144.9612106
Tuesday,22,37,118,-37.80310271,144.9667145
Tuesday,22,38,1586,-37.81723437,144.9671503
Tuesday,22,39,76,-37.81379749,144.9699575
Tuesday,22,40,106,-37.80999341,144.9722759
Tuesday,22,41,965,-37.81668633,144.9668973
Tuesday,22,42,105,-37.80008565,144.9638641
Tuesday,22,43,83,-37.79844525,144.9641178
Tuesday,22,44,51,-37.79690473,144.9644038
Tuesday,22,45,501,-37.81414074,144.9660938
Tuesday,22,46,50,-37.80240719,144.9615673
Tuesday,22,47,425,-37.81160331,144.9622008
Tuesday,22,48,97,-37.80631581,144.958667
Tuesday,22,49,89,-37.80730067,144.9595606
Tuesday,22,50,229,-37.79808191,144.9672101
Tuesday,22,51,66,-37.80841814,144.9590632
Tuesday,22,52,189,-37.81252157,144.9619401
Tuesday,22,53,174,-37.8156419,144.965499
Tuesday,22,54,96,-37.804024,144.963084
Tuesday,22,55,581,-37.81006172,144.9614234
Tuesday,22,56,148,-37.81234775,144.9615331
Tuesday,22,57,118,-37.8176735,144.950256
Tuesday,22,58,309,-37.81686074,144.9535808
Tuesday,22,59,212,-37.80825648,144.9630486
Tuesday,22,60,689,-37.81668188,144.9668954
Tuesday,22,61,196,-37.80767455,144.9630912
Tuesday,23,1,139,-37.8134944,144.9651532
Tuesday,23,2,110,-37.81380667,144.9651672
Tuesday,23,3,509,-37.81101523,144.9642949
Tuesday,23,4,434,-37.81487988,144.9660878
Tuesday,23,5,365,-37.81874249,144.9678766
Tuesday,23,6,430,-37.81911704,144.9655826
Tuesday,23,7,160,-37.81862929,144.971694
Tuesday,23,8,20,-37.82293543,144.9471751
Tuesday,23,9,39,-37.81982992,144.9510256
Tuesday,23,10,26,-37.81876473,144.9471055
Tuesday,23,11,30,-37.81564989,144.939707
Tuesday,23,12,60,-37.81457987,144.942924
Tuesday,23,13,59,-37.81239679,144.9565265
Tuesday,23,14,183,-37.82011242,144.962919
Tuesday,23,15,215,-37.81064378,144.9644713
Tuesday,23,16,83,-37.81573423,144.9652104
Tuesday,23,17,79,-37.81362542,144.9732359
Tuesday,23,18,41,-37.81344861,144.9730535
Tuesday,23,19,234,-37.81237202,144.9655067
Tuesday,23,20,165,-37.81172913,144.9682466
Tuesday,23,21,320,-37.81244703,144.9677876
Tuesday,23,22,601,-37.81786445,144.9650682
Tuesday,23,23,73,-37.81909256,144.9545275
Tuesday,23,24,256,-37.81887962,144.954492
Tuesday,23,25,120,-37.82401776,144.9560443
Tuesday,23,26,165,-37.80869542,144.960494
Tuesday,23,27,36,-37.80606888,144.9564469
Tuesday,23,28,192,-37.82129924,144.9687931
Tuesday,23,29,107,-37.81965808,144.9686345
Tuesday,23,30,263,-37.81121849,144.9665681
Tuesday,23,31,163,-37.8016968,144.9665891
Tuesday,23,32,349,-37.81573742,144.9668572
Tuesday,23,33,39,-37.81483252,144.9745406
Tuesday,23,34,63,-37.81537985,144.9741505
Tuesday,23,35,531,-37.82017828,144.9650888
Tuesday,23,36,49,-37.81652527,144.9612106
Tuesday,23,37,48,-37.80310271,144.9667145
Tuesday,23,38,1086,-37.81723437,144.9671503
Tuesday,23,39,38,-37.81379749,144.9699575
Tuesday,23,40,50,-37.80999341,144.9722759
Tuesday,23,41,632,-37.81668633,144.9668973
Tuesday,23,42,62,-37.80008565,144.9638641
Tuesday,23,43,48,-37.79844525,144.9641178
Tuesday,23,44,28,-37.79690473,144.9644038
Tuesday,23,45,271,-37.81414074,144.9660938
Tuesday,23,46,30,-37.80240719,144.9615673
Tuesday,23,47,249,-37.81160331,144.9622008
Tuesday,23,48,53,-37.80631581,144.958667
Tuesday,23,49,74,-37.80730067,144.9595606
Tuesday,23,50,106,-37.79808191,144.9672101
Tuesday,23,51,47,-37.80841814,144.9590632
Tuesday,23,52,104,-37.81252157,144.9619401
Tuesday,23,53,96,-37.8156419,144.965499
Tuesday,23,54,54,-37.804024,144.963084
Tuesday,23,55,332,-37.81006172,144.9614234
Tuesday,23,56,76,-37.81234775,144.9615331
Tuesday,23,57,56,-37.8176735,144.950256
Tuesday,23,58,191,-37.81686074,144.9535808
Tuesday,23,59,111,-37.80825648,144.9630486
Tuesday,23,60,407,-37.81668188,144.9668954
Tuesday,23,61,101,-37.80767455,144.9630912
Tuesday,3,1,14,-37.8134944,144.9651532
Tuesday,3,2,20,-37.81380667,144.9651672
Tuesday,3,3,35,-37.81101523,144.9642949
Tuesday,3,4,35,-37.81487988,144.9660878
Tuesday,3,5,35,-37.81874249,144.9678766
Tuesday,3,6,32,-37.81911704,144.9655826
Tuesday,3,7,19,-37.81862929,144.971694
Tuesday,3,8,1,-37.82293543,144.9471751
Tuesday,3,9,3,-37.81982992,144.9510256
Tuesday,3,10,4,-37.81876473,144.9471055
Tuesday,3,11,3,-37.81564989,144.939707
Tuesday,3,12,5,-37.81457987,144.942924
Tuesday,3,13,6,-37.81239679,144.9565265
Tuesday,3,14,16,-37.82011242,144.962919
Tuesday,3,15,17,-37.81064378,144.9644713
Tuesday,3,16,8,-37.81573423,144.9652104
Tuesday,3,17,9,-37.81362542,144.9732359
Tuesday,3,18,3,-37.81344861,144.9730535
Tuesday,3,19,23,-37.81237202,144.9655067
Tuesday,3,20,19,-37.81172913,144.9682466
Tuesday,3,21,61,-37.81244703,144.9677876
Tuesday,3,22,45,-37.81786445,144.9650682
Tuesday,3,23,10,-37.81909256,144.9545275
Tuesday,3,24,18,-37.81887962,144.954492
Tuesday,3,25,15,-37.82401776,144.9560443
Tuesday,3,26,36,-37.80869542,144.960494
Tuesday,3,27,3,-37.80606888,144.9564469
Tuesday,3,28,33,-37.82129924,144.9687931
Tuesday,3,29,8,-37.81965808,144.9686345
Tuesday,3,30,42,-37.81121849,144.9665681
Tuesday,3,31,6,-37.8016968,144.9665891
Tuesday,3,32,53,-37.81573742,144.9668572
Tuesday,3,33,2,-37.81483252,144.9745406
Tuesday,3,34,4,-37.81537985,144.9741505
Tuesday,3,35,36,-37.82017828,144.9650888
Tuesday,3,36,8,-37.81652527,144.9612106
Tuesday,3,37,4,-37.80310271,144.9667145
